mz	intensity	ms runs	percentage	theoretical m/z	delta PPM	primary identification	other identifications	labels
310.13972	151.9	33/91	1.5%	310.13975	0.1	y(QY)	['y(AGY)', 'b(DPP)', 'y(FGS)', 'a(SSY)', 'a(DEK)-H2O-NH3', 'b(DGL[Acetyl])-H2O', 'b(DKT)-H2O-NH3', 'y(DPP)-H2O', 'a(EEP)-H2O', 'a(EPQ)-NH3', 'b(EKS)-H2O-NH3', 'b(EPT)-H2O', 'b(GL[Acetyl]N)-NH3', 'y(GL[Acetyl]N)-H2O-NH3', 'y(NPP)-NH3', 'b(PQT)-NH3', 'y(PQT)-H2O-NH3', 'a(CHI)-NH3+i', 'a(CHL)-NH3+i', 'a(C[Carbamidomethyl]PP)-H2O+i']	
310.15101	107.2	9/91	0.8%	310.15098	-0.1	a(AEH)	['b(AHT)', 'y(GHP)', 'b(AQQ)-H2O', 'y(AHT)-H2O', 'a(DRT)-H2O-NH3', 'a(ERS)-H2O-NH3', 'b(NNV)-H2O', 'b(RST)-H2O-NH3']	
310.16953	120.2	6/91	2.6%	310.17031	2.51	a(AHQ)+i	['a(NRT)-H2O-NH3+i', 'a(QRS)-H2O-NH3+i', 'a(CIR)-H2O-NH3', 'a(CLR)-H2O-NH3']	
310.17605	1117.8	83/91	4.3%	310.17613	0.26	y(KY)	['b(GL[Acetyl]P)', 'y(PPP)', 'a(AEL[Acetyl])-H2O', 'a(AL[Acetyl]Q)-NH3', 'b(AL[Acetyl]T)-H2O', 'b(DIV)-H2O', 'b(DLV)-H2O', 'a(EKP)-NH3', 'b(EVV)-H2O', 'y(GL[Acetyl]P)-H2O', 'b(INV)-NH3', 'y(INV)-H2O-NH3', 'b(KPT)-NH3', 'y(KPT)-H2O-NH3', 'b(LNV)-NH3', 'y(LNV)-H2O-NH3', 'b(QVV)-NH3', 'y(QVV)-H2O-NH3']	
310.18741	148.4	6/91	2.8%	310.18737	-0.13	a(HIS)	['a(HLS)', 'a(HTV)', 'b(AKQ)-H2O', 'b(ARV)-NH3', 'y(ARV)-H2O-NH3', 'b(GIR)-NH3', 'b(GLR)-NH3', 'y(GIR)-H2O-NH3', 'y(GLR)-H2O-NH3', 'a(INQ)-H2O', 'a(LNQ)-H2O', 'a(PRT)-NH3', 'a(QQV)-H2O']	
310.2125	443.7	59/91	3.3%	310.21252	0.06	b(IPV)	['b(LPV)', 'a(AKL[Acetyl])-NH3', 'a(EII)-H2O', 'a(EIL)-H2O', 'a(ELL)-H2O', 'a(IIQ)-NH3', 'a(ILQ)-NH3', 'a(IL[Acetyl]S)-H2O', 'b(IIT)-H2O', 'b(ILT)-H2O', 'y(IPV)-H2O', 'b(KVV)-NH3', 'y(KVV)-H2O-NH3', 'a(LLQ)-NH3', 'a(LL[Acetyl]S)-H2O', 'b(LLT)-H2O', 'y(LPV)-H2O', 'a(L[Acetyl]TV)-H2O']	
310.27402	119.7	2/91	0.6%	?	?	?	?	
310.66131	57.9	5/91	0.6%	?	?	?	?	
310.67944	70.2	4/91	0.9%	?	?	?	?	
310.68497	225.1	8/91	1.5%	?	?	?	?	
310.6977	59.1	2/91	0.6%	?	?	?	?	
310.70324	42.0	3/91	0.6%	?	?	?	?	
310.80739	46.3	3/91	1.6%	?	?	?	?	
310.84593	172.1	3/91	2.9%	?	?	?	?	
310.95115	116.8	2/91	0.7%	?	?	?	?	
310.97209	71.5	6/91	1.2%	?	?	?	?	
311.10027	100.1	2/91	0.6%	311.10019	-0.26	a(CDH)-H2O+i	['a(CHN)-NH3+i', 'b(CHS)-H2O+i', 'a(C[Carbamidomethyl]GH)-NH3+i']	
311.10255	54.5	2/91	0.9%	?	?	?	?	
311.10607	96.5	4/91	1.1%	311.106	-0.23	b(M[Oxidation]Y)	['y(M[Oxidation]Y)-H2O', 'a(AEM[Acetyl])-H2O-NH3', 'b(AM[Acetyl]T)-H2O-NH3', 'a(CDL[Acetyl])-H2O-NH3', 'b(CEI)-H2O-NH3', 'b(CEL)-H2O-NH3', 'b(CL[Acetyl]S)-H2O-NH3', 'b(DMV)-H2O-NH3', 'a(EM[Oxidation]P)-H2O-NH3', 'b(GM[Acetyl]P)-NH3', 'y(GM[Acetyl]P)-H2O-NH3', 'b(M[Oxidation]PT)-H2O-NH3', 'a(DEQ)-H2O-NH3+i', 'b(DDP)-H2O+i', 'b(DNP)-NH3+i', 'b(DQT)-H2O-NH3+i', 'y(DNP)-H2O-NH3+i', 'a(EEN)-H2O-NH3+i', 'b(ENT)-H2O-NH3+i', 'b(EQS)-H2O-NH3+i']	
311.13499	232.6	16/91	1.5%	311.135	0.03	b(AEQ)-H2O	['b(AQQ)-NH3', 'y(AHT)-NH3', 'y(AQQ)-H2O-NH3', 'b(DNV)-H2O', 'b(NNV)-NH3', 'y(NNV)-H2O-NH3']	
311.13656	144.5	11/91	2.6%	311.135	-5.01	b(AEQ)-H2O	['b(AQQ)-NH3', 'y(AHT)-NH3', 'y(AQQ)-H2O-NH3', 'b(DNV)-H2O', 'b(NNV)-NH3', 'y(NNV)-H2O-NH3', 'a(CHP)+i', 'a(AHM[Oxidation])-H2O+i', 'b(GMR)-H2O-NH3+i', 'a(HMS)-H2O+i', 'a(WW)-H2O-NH3+i']	
311.13889	273.4	29/91	2.0%	311.13902	0.42	b(FY)	['y(FY)-H2O', 'a(EFP)-H2O-NH3', 'b(FPT)-H2O-NH3']	
311.13912	50.2	5/91	1.3%	311.13902	-0.32	b(FY)	['y(FY)-H2O', 'a(EFP)-H2O-NH3', 'b(FPT)-H2O-NH3']	
311.148	58.4	3/91	1.6%	311.14623	-5.69	a(HNS)	['b(DGR)-H2O', 'b(GNR)-NH3', 'y(GNR)-H2O-NH3', 'a(NNQ)-H2O']	
311.1589	40.0	3/91	0.7%	311.15835	-1.77	a(APW)-NH3+i	['a(FPQ)-H2O-NH3+i', 'a(SVW)-H2O-NH3+i', 'a(AEL[Acetyl])-NH3', 'b(AL[Acetyl]T)-NH3', 'y(AL[Acetyl]T)-H2O-NH3', 'b(DIV)-NH3', 'b(DLV)-NH3', 'y(DIV)-H2O-NH3', 'y(DLV)-H2O-NH3', 'b(EVV)-NH3', 'y(EVV)-H2O-NH3', 'y(GL[Acetyl]P)-NH3']	
311.17145	626.8	68/91	5.1%	311.17138	-0.22	y(HL[Acetyl])	['b(NPV)', 'b(AEK)-H2O', 'b(AKQ)-NH3', 'y(AKQ)-H2O-NH3', 'a(DIQ)-H2O', 'a(DLQ)-H2O', 'a(EIN)-H2O', 'a(ELN)-H2O', 'a(EQV)-H2O', 'a(INQ)-NH3', 'b(INT)-H2O', 'b(IQS)-H2O', 'a(LNQ)-NH3', 'b(LNT)-H2O', 'b(LQS)-H2O', 'a(L[Acetyl]NS)-H2O', 'y(NPV)-H2O', 'a(QQV)-NH3', 'b(QTV)-H2O']	
311.17693	56.8	4/91	1.0%	311.17878	5.95	a(IIM[Oxidation])-H2O-NH3	['a(ILM[Oxidation])-H2O-NH3', 'a(LLM[Oxidation])-H2O-NH3']	
311.17888	674.3	2/91	3.2%	311.17878	-0.32	a(IIM[Oxidation])-H2O-NH3	['a(ILM[Oxidation])-H2O-NH3', 'a(LLM[Oxidation])-H2O-NH3', 'y(KY)+i', 'b(GL[Acetyl]P)+i', 'y(PPP)+i', 'a(AEL[Acetyl])-H2O+i', 'a(AL[Acetyl]Q)-NH3+i', 'b(AL[Acetyl]T)-H2O+i', 'b(DIV)-H2O+i', 'b(DLV)-H2O+i', 'a(EKP)-NH3+i', 'b(EVV)-H2O+i', 'y(GL[Acetyl]P)-H2O+i', 'b(INV)-NH3+i', 'y(INV)-H2O-NH3+i', 'b(KPT)-NH3+i', 'y(KPT)-H2O-NH3+i', 'b(LNV)-NH3+i', 'y(LNV)-H2O-NH3+i', 'b(QVV)-NH3+i', 'y(QVV)-H2O-NH3+i']	
311.1826	482.1	6/91	7.7%	311.18262	0.06	b(GPR)	['a(AER)-H2O', 'a(AQR)-NH3', 'b(ART)-H2O', 'y(GPR)-H2O', 'a(KNN)-H2O']	
311.19529	88.5	6/91	1.2%	311.19474	-1.77	a(FKP)-H2O-NH3+i	['b(L[Acetyl]L[Acetyl])', 'y(L[Acetyl]L[Acetyl])-H2O', 'a(EII)-NH3', 'a(EIL)-NH3', 'a(ELL)-NH3', 'a(IL[Acetyl]S)-NH3', 'b(IIT)-NH3', 'b(ILT)-NH3', 'y(IIT)-H2O-NH3', 'y(ILT)-H2O-NH3', 'y(IPV)-NH3', 'a(LL[Acetyl]S)-NH3', 'b(LLT)-NH3', 'y(LLT)-H2O-NH3', 'y(LPV)-NH3', 'a(L[Acetyl]TV)-NH3']	
311.20099	81.2	3/91	1.0%	311.20195	3.08	a(AQR)-H2O+i	[]	
311.20783	162.8	22/91	1.9%	311.20777	-0.19	a(IPQ)	['a(LPQ)', 'b(AKK)-NH3', 'y(AKK)-H2O-NH3', 'a(DIK)-H2O', 'a(DKL)-H2O', 'a(EKV)-H2O', 'a(IKN)-NH3', 'b(IKS)-H2O', 'a(KLN)-NH3', 'a(KQV)-NH3', 'b(KLS)-H2O', 'b(KTV)-H2O']	
311.21544	45.3	6/91	0.7%	311.21587	1.38	b(IPV)+i	['b(LPV)+i', 'a(AKL[Acetyl])-NH3+i', 'a(EII)-H2O+i', 'a(EIL)-H2O+i', 'a(ELL)-H2O+i', 'a(IIQ)-NH3+i', 'a(ILQ)-NH3+i', 'a(IL[Acetyl]S)-H2O+i', 'b(IIT)-H2O+i', 'b(ILT)-H2O+i', 'y(IPV)-H2O+i', 'b(KVV)-NH3+i', 'y(KVV)-H2O-NH3+i', 'a(LLQ)-NH3+i', 'a(LL[Acetyl]S)-H2O+i', 'b(LLT)-H2O+i', 'y(LPV)-H2O+i', 'a(L[Acetyl]TV)-H2O+i']	
311.21897	35.8	2/91	0.6%	311.219	0.1	a(AKR)-NH3	['a(IRS)-H2O', 'a(LRS)-H2O', 'a(RTV)-H2O']	
311.29436	67.7	7/91	1.1%	?	?	?	?	
311.66908	37.5	2/91	0.7%	?	?	?	?	
311.67466	138.6	7/91	1.2%	?	?	?	?	
311.68732	95.9	6/91	1.2%	?	?	?	?	
311.69287	59.5	3/91	0.7%	?	?	?	?	
311.70548	78.4	5/91	0.5%	?	?	?	?	
311.81577	66.7	4/91	1.8%	?	?	?	?	
312.0139	280.1	2/91	1.3%	?	?	?	?	
312.01554	162.1	2/91	1.1%	?	?	?	?	
312.02915	80.5	5/91	1.6%	?	?	?	?	
312.04917	2402.5	17/91	25.9%	?	?	?	?	
312.06525	52.5	3/91	1.9%	312.06487	-1.22	b(AC[Carbamidomethyl]D)-H2O-NH3	['b(CDQ)-H2O-NH3', 'b(CEN)-H2O-NH3', 'b(C[Carbamidomethyl]EG)-H2O-NH3']	
312.07432	684.2	11/91	2.6%	312.07297	-4.33	b(DGM[Acetyl])-H2O-NH3+i	[]	
312.08496	255.2	2/91	1.4%	312.0842	-2.44	b(AC[Carbamidomethyl]N)-H2O-NH3+i	['a(CDH)-NH3+i', 'b(CHS)-NH3+i', 'b(CNQ)-H2O-NH3+i', 'y(CHS)-H2O-NH3+i', 'b(C[Carbamidomethyl]GQ)-H2O-NH3+i']	
312.10119	169.7	13/91	0.6%	312.10125	0.19	y(HM[Acetyl])-NH3	['b(AC[Carbamidomethyl]P)-NH3', 'b(AM[Oxidation]Q)-H2O-NH3', 'y(AC[Carbamidomethyl]P)-H2O-NH3', 'b(CDK)-H2O-NH3', 'b(CEP)-H2O', 'b(CPQ)-NH3', 'y(CPQ)-H2O-NH3', 'a(C[Carbamidomethyl]DV)-H2O-NH3', 'b(C[Carbamidomethyl]SV)-H2O-NH3', 'a(DMQ)-H2O-NH3', 'a(EMN)-H2O-NH3', 'b(MNT)-H2O-NH3', 'b(MQS)-H2O-NH3', 'a(M[Acetyl]NS)-H2O-NH3', 'y(DGH)-NH3+i']	
312.11893	96.6	27/91	1.2%	312.11901	0.26	b(AEE)-H2O	['b(AEQ)-NH3', 'y(AEQ)-H2O-NH3', 'b(DDV)-H2O', 'b(DNV)-NH3', 'y(DNV)-H2O-NH3']	
312.13027	95.3	8/91	0.9%	312.13025	-0.06	a(DHS)	['b(HSS)', 'a(DNQ)-H2O', 'b(DGR)-NH3', 'y(DGR)-H2O-NH3', 'a(ENN)-H2O', 'y(HSS)-H2O', 'a(NNQ)-NH3', 'b(NNT)-H2O', 'b(NQS)-H2O']	
312.13759	108.2	3/91	0.8%	312.13764	0.16	b(ACL[Acetyl])-H2O	['b(AKM[Oxidation])-H2O-NH3', 'b(CKP)-NH3', 'y(CKP)-H2O-NH3', 'a(C[Carbamidomethyl]IT)-H2O-NH3', 'a(C[Carbamidomethyl]LT)-H2O-NH3', 'a(C[Carbamidomethyl]PV)-NH3', 'a(DKM)-H2O-NH3', 'a(EMP)-H2O', 'b(GM[Acetyl]V)-H2O', 'a(IM[Oxidation]N)-H2O-NH3', 'b(KMS)-H2O-NH3', 'a(LM[Oxidation]N)-H2O-NH3', 'a(MPQ)-NH3', 'b(MPT)-H2O', 'a(M[Acetyl]PS)-H2O', 'a(M[Oxidation]QV)-H2O-NH3', 'b(AEQ)-H2O+i', 'b(AQQ)-NH3+i', 'y(AHT)-NH3+i', 'y(AQQ)-H2O-NH3+i', 'b(DNV)-H2O+i', 'b(NNV)-NH3+i', 'y(NNV)-H2O-NH3+i']	
312.14515	597.4	14/91	1.2%	312.1455	1.12	a(GHY)-H2O	['a(GNW)-H2O', 'b(L[Acetyl]M[Acetyl])-H2O+i', 'a(AL[Acetyl]M[Oxidation])-H2O-NH3+i', 'a(CL[Acetyl]P)-NH3+i', 'a(EIM)-H2O-NH3+i', 'a(ELM)-H2O-NH3+i', 'a(IM[Acetyl]S)-H2O-NH3+i', 'b(IMT)-H2O-NH3+i', 'a(LM[Acetyl]S)-H2O-NH3+i', 'b(LMT)-H2O-NH3+i', 'a(L[Acetyl]MS)-H2O-NH3+i', 'b(MPV)-NH3+i', 'y(MPV)-H2O-NH3+i', 'a(M[Acetyl]TV)-H2O-NH3+i', 'b(M[Oxidation]VV)-H2O-NH3+i']	
312.15531	635.6	68/91	4.7%	312.1554	0.29	b(DPV)	['b(AEK)-NH3', 'y(AEK)-H2O-NH3', 'a(DEI)-H2O', 'a(DEL)-H2O', 'a(DIQ)-NH3', 'a(DLQ)-NH3', 'a(DL[Acetyl]S)-H2O', 'b(DIT)-H2O', 'b(DLT)-H2O', 'y(DPV)-H2O', 'a(EEV)-H2O', 'a(EIN)-NH3', 'a(ELN)-NH3', 'a(EQV)-NH3', 'b(EIS)-H2O', 'b(ELS)-H2O', 'b(ETV)-H2O', 'b(INT)-NH3', 'b(IQS)-NH3', 'y(INT)-H2O-NH3', 'y(IQS)-H2O-NH3', 'b(LNT)-NH3', 'b(LQS)-NH3', 'y(LNT)-H2O-NH3', 'y(LQS)-H2O-NH3', 'a(L[Acetyl]NS)-NH3', 'b(L[Acetyl]SS)-H2O', 'y(NPV)-NH3', 'b(QTV)-NH3', 'y(QTV)-H2O-NH3']	
312.16668	175.5	23/91	3.4%	312.16663	-0.16	y(GHV)	['a(HTT)', 'a(NPQ)', 'a(AER)-NH3', 'b(ART)-NH3', 'y(ART)-H2O-NH3', 'a(DKN)-H2O', 'y(GPR)-NH3', 'a(KNN)-NH3', 'b(KNS)-H2O', 'a(QQT)-H2O', 'a(CPR)-H2O+i']	
312.17088	98.3	2/91	1.1%	312.17065	-0.74	a(AVW)-NH3	['b(AFK)-H2O-NH3', 'a(FIN)-H2O-NH3', 'a(FLN)-H2O-NH3', 'a(FQV)-H2O-NH3', 'a(GIW)-NH3', 'a(GLW)-NH3', 'a(PPY)-H2O']	
312.1759	48.9	6/91	1.3%	312.17473	-3.75	y(HL[Acetyl])+i	['b(NPV)+i', 'b(AEK)-H2O+i', 'b(AKQ)-NH3+i', 'y(AKQ)-H2O-NH3+i', 'a(DIQ)-H2O+i', 'a(DLQ)-H2O+i', 'a(EIN)-H2O+i', 'a(ELN)-H2O+i', 'a(EQV)-H2O+i', 'a(INQ)-NH3+i', 'b(INT)-H2O+i', 'b(IQS)-H2O+i', 'a(LNQ)-NH3+i', 'b(LNT)-H2O+i', 'b(LQS)-H2O+i', 'a(L[Acetyl]NS)-H2O+i', 'y(NPV)-H2O+i', 'a(QQV)-NH3+i', 'b(QTV)-H2O+i']	
312.17788	423.2	33/91	2.1%	312.17786	-0.06	y(HR)	['a(NRS)-H2O', 'a(AFL[Acetyl])-H2O-NH3+i', 'b(FVV)-H2O-NH3+i', 'a(IPY)-H2O-NH3+i', 'a(LPY)-H2O-NH3+i']	
312.1853	104.8	4/91	2.4%	312.18597	2.15	b(GPR)+i	['a(AER)-H2O+i', 'a(AQR)-NH3+i', 'b(ART)-H2O+i', 'y(GPR)-H2O+i', 'a(KNN)-H2O+i']	
312.19171	142.4	34/91	2.6%	312.19178	0.22	a(EIP)	['a(ELP)', 'b(GL[Acetyl]V)', 'b(IPT)', 'b(LPT)', 'a(L[Acetyl]PS)', 'y(PPV)', 'a(DIK)-NH3', 'a(DKL)-NH3', 'a(EKV)-NH3', 'y(GL[Acetyl]V)-H2O', 'b(IKS)-NH3', 'y(IKS)-H2O-NH3', 'y(IPT)-H2O', 'b(KLS)-NH3', 'b(KTV)-NH3', 'y(KLS)-H2O-NH3', 'y(KTV)-H2O-NH3', 'y(LPT)-H2O', 'a(L[Acetyl]TT)-H2O']	
312.20308	88.2	4/91	1.2%	312.20302	-0.19	b(L[Acetyl]R)	['a(KNP)', 'y(L[Acetyl]R)-H2O', 'a(IRS)-NH3', 'a(KQT)-H2O', 'a(LRS)-NH3', 'a(RTV)-NH3']	
312.2086	55.4	5/91	0.9%	?	?	?	?	
312.22808	77.2	12/91	0.8%	312.22817	0.29	a(AIL[Acetyl])	['a(ALL[Acetyl])', 'b(IVV)', 'b(LVV)', 'y(IVV)-H2O', 'y(LVV)-H2O']	
312.28969	66.6	2/91	0.3%	?	?	?	?	
312.64653	265.2	8/91	0.8%	?	?	?	?	
312.67701	119.6	5/91	1.2%	?	?	?	?	
312.68252	46.6	3/91	0.9%	?	?	?	?	
312.69506	79.8	4/91	0.8%	?	?	?	?	
312.70067	66.4	5/91	0.8%	?	?	?	?	
312.83981	76.9	5/91	1.3%	?	?	?	?	
313.03694	102.0	4/91	1.5%	?	?	?	?	
313.0519	3781.6	6/91	26.9%	?	?	?	?	
313.11419	236.4	38/91	2.3%	313.11426	0.22	a(DDQ)-H2O	['a(DEN)-H2O', 'a(DNQ)-NH3', 'b(DNT)-H2O', 'b(DQS)-H2O', 'a(ENN)-NH3', 'b(ENS)-H2O', 'y(HSS)-NH3', 'b(NNT)-NH3', 'b(NQS)-NH3', 'y(NNT)-H2O-NH3', 'y(NQS)-H2O-NH3']	
313.12167	47.5	2/91	0.6%	313.12165	-0.06	y(FM[Oxidation])	['y(MY)', 'b(ACL[Acetyl])-NH3', 'y(ACL[Acetyl])-H2O-NH3', 'a(DIM[Oxidation])-H2O-NH3', 'a(DLM[Oxidation])-H2O-NH3', 'a(EMP)-NH3', 'a(EM[Oxidation]V)-H2O-NH3', 'b(GM[Acetyl]V)-NH3', 'y(GM[Acetyl]V)-H2O-NH3', 'b(IM[Oxidation]S)-H2O-NH3', 'b(LM[Oxidation]S)-H2O-NH3', 'b(MPT)-NH3', 'y(MPT)-H2O-NH3', 'a(M[Acetyl]PS)-NH3', 'a(M[Acetyl]TT)-H2O-NH3', 'b(M[Oxidation]TV)-H2O-NH3', 'b(AEE)-H2O+i', 'b(AEQ)-NH3+i', 'y(AEQ)-H2O-NH3+i', 'b(DDV)-H2O+i', 'b(DNV)-NH3+i', 'y(DNV)-H2O-NH3+i']	
313.15071	256.8	42/91	2.7%	313.15065	-0.19	a(DPQ)	['a(ENP)', 'b(NPT)', 'b(PQS)', 'a(DDK)-H2O', 'a(DKN)-NH3', 'b(DKS)-H2O', 'a(EQT)-H2O', 'b(KNS)-NH3', 'y(KNS)-H2O-NH3', 'y(NPT)-H2O', 'y(PQS)-H2O', 'a(QQT)-NH3', 'b(QTT)-H2O']	
313.15525	530.8	2/91	1.1%	313.15467	-1.85	y(FF)	['b(AIY)-H2O-NH3', 'b(ALY)-H2O-NH3', 'a(DFI)-H2O-NH3', 'a(DFL)-H2O-NH3', 'a(EFV)-H2O-NH3', 'b(FIS)-H2O-NH3', 'b(FLS)-H2O-NH3', 'b(FTV)-H2O-NH3', 'a(GL[Acetyl]Y)-H2O-NH3', 'a(PPY)-NH3']	
313.1583	91.1	3/91	1.2%	313.15875	1.44	b(DPV)+i	['b(AEK)-NH3+i', 'y(AEK)-H2O-NH3+i', 'a(DEI)-H2O+i', 'a(DEL)-H2O+i', 'a(DIQ)-NH3+i', 'a(DLQ)-NH3+i', 'a(DL[Acetyl]S)-H2O+i', 'b(DIT)-H2O+i', 'b(DLT)-H2O+i', 'y(DPV)-H2O+i', 'a(EEV)-H2O+i', 'a(EIN)-NH3+i', 'a(ELN)-NH3+i', 'a(EQV)-NH3+i', 'b(EIS)-H2O+i', 'b(ELS)-H2O+i', 'b(ETV)-H2O+i', 'b(INT)-NH3+i', 'b(IQS)-NH3+i', 'y(INT)-H2O-NH3+i', 'y(IQS)-H2O-NH3+i', 'b(LNT)-NH3+i', 'b(LQS)-NH3+i', 'y(LNT)-H2O-NH3+i', 'y(LQS)-H2O-NH3+i', 'a(L[Acetyl]NS)-NH3+i', 'b(L[Acetyl]SS)-H2O+i', 'y(NPV)-NH3+i', 'b(QTV)-NH3+i', 'y(QTV)-H2O-NH3+i', 'a(AIM[Acetyl])-NH3', 'a(ALM[Acetyl])-NH3', 'a(AL[Acetyl]M)-NH3', 'a(CL[Acetyl]V)-NH3', 'b(CII)-NH3', 'b(CIL)-NH3', 'b(CLL)-NH3', 'y(CII)-H2O-NH3', 'y(CIL)-H2O-NH3', 'y(CLL)-H2O-NH3', 'a(IM[Oxidation]P)-NH3', 'a(LM[Oxidation]P)-NH3', 'b(MVV)-NH3', 'y(MVV)-H2O-NH3']	
313.16544	30.9	3/91	1.1%	313.1659	1.47	a(GPW)	['a(ATW)-H2O', 'a(FNP)-H2O', 'b(HIP)-H2O-NH3', 'b(HLP)-H2O-NH3']	
313.16901	62.6	2/91	1.5%	313.16927	0.83	b(AKM)-H2O	['b(CKV)-H2O', 'a(C[Carbamidomethyl]VV)-H2O', 'a(GKM[Acetyl])-H2O', 'a(IMN)-H2O', 'a(LMN)-H2O', 'a(MQV)-H2O', 'y(GHV)+i', 'a(HTT)+i', 'a(NPQ)+i', 'a(AER)-NH3+i', 'b(ART)-NH3+i', 'y(ART)-H2O-NH3+i', 'a(DKN)-H2O+i', 'y(GPR)-NH3+i', 'a(KNN)-NH3+i', 'b(KNS)-H2O+i', 'a(QQT)-H2O+i']	
313.17458	116.8	5/91	1.3%	313.174	-1.85	a(AVW)-NH3+i	['b(AFK)-H2O-NH3+i', 'a(FIN)-H2O-NH3+i', 'a(FLN)-H2O-NH3+i', 'a(FQV)-H2O-NH3+i', 'a(GIW)-NH3+i', 'a(GLW)-NH3+i', 'a(PPY)-H2O+i', 'y(GL[Acetyl]V)-NH3', 'y(IPT)-NH3', 'y(LPT)-NH3', 'a(L[Acetyl]TT)-NH3']	
313.18007	80.1	5/91	1.9%	313.18051	1.4	a(AMR)-H2O	['a(CRV)-H2O', 'y(HR)+i', 'a(NRS)-H2O+i']	
313.18704	586.5	70/91	3.9%	313.18703	-0.03	a(AL[Acetyl]N)	['b(AIQ)', 'b(ALQ)', 'a(DKP)', 'a(GL[Acetyl]Q)', 'b(KPS)', 'b(NVV)', 'y(L[Acetyl]R)-NH3', 'y(AIQ)-H2O', 'y(ALQ)-H2O', 'a(EKT)-H2O', 'a(KQT)-NH3', 'b(KTT)-H2O', 'y(KPS)-H2O', 'y(NVV)-H2O']	
313.19271	88.4	5/91	1.2%	?	?	?	?	
313.19833	200.6	5/91	2.4%	313.19827	-0.19	b(GRV)	['a(PRS)', 'y(GRV)-H2O', 'a(RTT)-H2O']	
313.2049	176.2	6/91	2.9%	313.20566	2.43	a(KMV)-H2O	['b(L[Acetyl]R)+i', 'a(KNP)+i', 'y(L[Acetyl]R)-H2O+i', 'a(IRS)-NH3+i', 'a(KQT)-H2O+i', 'a(LRS)-NH3+i', 'a(RTV)-NH3+i']	
313.21646	55.0	6/91	0.6%	?	?	?	?	
313.22346	145.6	30/91	1.3%	313.22342	-0.13	b(AIK)	['b(AKL)', 'a(GKL[Acetyl])', 'a(IIN)', 'a(ILN)', 'a(IQV)', 'a(LLN)', 'a(LQV)', 'y(AIK)-H2O', 'y(AKL)-H2O', 'a(KKT)-NH3']	
313.23467	77.0	5/91	1.0%	313.23465	-0.06	a(AIR)	['a(ALR)']	
313.25986	104.7	5/91	1.2%	313.2598	-0.19	a(IKV)	['a(KLV)']	
313.27355	128.2	6/91	2.0%	?	?	?	?	
313.67213	56.8	4/91	0.8%	?	?	?	?	
313.68478	38.9	2/91	0.7%	?	?	?	?	
313.69036	50.5	5/91	0.7%	?	?	?	?	
313.7031	132.1	2/91	0.8%	?	?	?	?	
313.70849	57.5	6/91	0.5%	?	?	?	?	
313.81071	147.8	4/91	1.8%	?	?	?	?	
314.03809	154.8	3/91	1.3%	?	?	?	?	
314.04462	50.9	3/91	1.4%	?	?	?	?	
314.05384	158.6	4/91	2.1%	?	?	?	?	
314.06483	250.4	3/91	1.3%	?	?	?	?	
314.09815	93.5	22/91	1.2%	314.09828	0.41	a(DDE)-H2O	['a(DDQ)-NH3', 'a(DEN)-NH3', 'b(DDT)-H2O', 'b(DES)-H2O', 'b(DNT)-NH3', 'b(DQS)-NH3', 'y(DNT)-H2O-NH3', 'y(DQS)-H2O-NH3', 'b(ENS)-NH3', 'y(ENS)-H2O-NH3', 'a(CC[Carbamidomethyl]I)-H2O-NH3', 'a(CC[Carbamidomethyl]L)-H2O-NH3', 'b(CMP)-H2O', 'a(MMN)-H2O-NH3']	
314.11686	230.3	17/91	1.2%	314.1169	0.13	a(ADM[Acetyl])-H2O	['a(AM[Acetyl]N)-NH3', 'b(AC[Carbamidomethyl]V)-NH3', 'b(AEM)-H2O', 'b(AMQ)-NH3', 'b(AM[Acetyl]S)-H2O', 'y(AC[Carbamidomethyl]V)-H2O-NH3', 'y(AMQ)-H2O-NH3', 'b(CDI)-H2O', 'b(CDL)-H2O', 'b(CEV)-H2O', 'b(CIN)-NH3', 'b(CLN)-NH3', 'b(CQV)-NH3', 'y(CIN)-H2O-NH3', 'y(CLN)-H2O-NH3', 'y(CQV)-H2O-NH3', 'a(C[Carbamidomethyl]PT)-NH3', 'b(C[Carbamidomethyl]GI)-NH3', 'b(C[Carbamidomethyl]GL)-NH3', 'y(C[Carbamidomethyl]GI)-H2O-NH3', 'y(C[Carbamidomethyl]GL)-H2O-NH3', 'a(DM[Oxidation]P)-H2O', 'a(EGM[Acetyl])-H2O', 'a(GM[Acetyl]Q)-NH3', 'b(GM[Acetyl]T)-H2O', 'a(M[Oxidation]NP)-NH3', 'a(M[Oxidation]QT)-H2O-NH3', 'b(M[Oxidation]PS)-H2O', 'a(DDQ)-H2O+i', 'a(DEN)-H2O+i', 'a(DNQ)-NH3+i', 'b(DNT)-H2O+i', 'b(DQS)-H2O+i', 'a(ENN)-NH3+i', 'b(ENS)-H2O+i', 'y(HSS)-NH3+i', 'b(NNT)-NH3+i', 'b(NQS)-NH3+i', 'y(NNT)-H2O-NH3+i', 'y(NQS)-H2O-NH3+i']	
