mz	intensity	ms runs	percentage	primary identification	other identifications
301.15065	32.0	2	3.0%	a(AEQ)	['b(AQT)', 'y(ANP)', 'a(DNV)', 'b(DGK)', 'y(GPQ)', 'b(NSV)', 'y(AQT)-H2O', 'y(DGK)-H2O', 'y(GKN)-NH3', 'y(NSV)-H2O']
301.15467	6.0	1	0.8%	y(IW)-NH3	['y(LW)-NH3', 'b(AFV)-NH3', 'y(AFV)-H2O-NH3', 'a(FPT)-NH3', 'b(FGI)-NH3', 'b(FGL)-NH3', 'y(FGI)-H2O-NH3', 'y(FGL)-H2O-NH3', 'a(ISY)-H2O-NH3', 'a(LSY)-H2O-NH3', 'a(TVY)-H2O-NH3']
301.18703	259.2	2	10.9%	a(AEK)	['b(AKT)', 'y(GKP)', 'a(INT)', 'a(IQS)', 'a(LNT)', 'a(LQS)', 'a(QTV)', 'y(AKT)-H2O']
301.69855	87.0	1	13.6%	?	?
301.72533	88.6	1	14.0%	?	?
302.0439	78.0	1	2.1%	?	?
302.09828	36.0	2	2.5%	b(ADD)	['b(DEG)', 'y(ADD)-H2O', 'y(ADN)-NH3', 'y(DEG)-H2O', 'y(DGQ)-NH3', 'y(EGN)-NH3', 'a(CM[Oxidation]P)-H2O', 'b(CCI)-H2O', 'b(CCL)-H2O', 'b(GMM)-H2O']
302.11353	22.3	2	1.5%	b(DW)	['y(DW)-H2O', 'y(HY)-NH3', 'y(NW)-NH3', 'b(DFG)-H2O', 'b(FGN)-NH3', 'y(FGN)-H2O-NH3', 'y(GGW)-NH3', 'a(NSY)-H2O-NH3']
302.13466	23.7	2	3.5%	a(AEE)	['b(AET)', 'y(ADP)', 'a(DDV)', 'b(DSV)', 'y(EGP)', 'y(AET)-H2O', 'y(AQT)-NH3', 'y(DGK)-NH3', 'y(DSV)-H2O', 'y(NSV)-NH3']
302.14992	32.9	2	2.8%	y(PW)	['b(FGP)', 'a(AEF)-H2O', 'a(AFQ)-NH3', 'b(AFT)-H2O', 'y(FGP)-H2O', 'b(GVY)-H2O', 'a(PSY)-H2O']
302.15329	9.3	1	1.0%	b(AMV)	['b(CVV)', 'b(GIM)', 'b(GLM)', 'a(MPT)', 'a(AKM[Oxidation])-NH3', 'y(AMV)-H2O', 'y(CVV)-H2O', 'y(GIM)-H2O', 'y(GLM)-H2O', 'a(IM[Oxidation]S)-H2O', 'a(KMS)-NH3', 'a(LM[Oxidation]S)-H2O', 'a(M[Oxidation]TV)-H2O']
302.17105	10.5	1	1.0%	a(DIT)	['a(DLT)', 'a(EIS)', 'a(ELS)', 'a(ETV)', 'b(IST)', 'b(LST)', 'y(PSV)', 'b(TTV)', 'y(AKT)-NH3', 'y(IST)-H2O', 'y(LST)-H2O', 'y(TTV)-H2O', 'a(AHR)-H2O-NH3']
302.18967	25.6	2	2.3%	a(CII)	['a(CIL)', 'a(CLL)', 'a(MVV)']
302.88934	1060.0	1	7.0%	?	?
302.93733	1120.2	1	6.8%	?	?
302.93531	550.4	1	4.7%	?	?
303.10092	15.5	1	0.9%	a(AEM[Oxidation])-NH3	['b(AM[Oxidation]T)-NH3', 'y(AM[Oxidation]T)-H2O-NH3', 'y(CPT)-NH3', 'a(DMT)-NH3', 'a(EMS)-NH3', 'y(GM[Oxidation]P)-NH3', 'b(MST)-NH3', 'y(MST)-H2O-NH3']
303.11215	18.8	1	1.3%	y(HM[Oxidation])	['b(AAC[Carbamidomethyl])', 'b(ACQ)', 'b(GMN)', 'y(AAC[Carbamidomethyl])-H2O', 'y(ACQ)-H2O', 'a(C[Carbamidomethyl]ST)-H2O', 'y(GMN)-H2O', 'a(M[Oxidation]NS)-H2O']
303.12991	7.0	1	0.6%	a(DNT)	['a(DQS)', 'a(ENS)', 'b(NST)', 'b(QSS)', 'y(NST)-H2O', 'y(QSS)-H2O']
303.14517	7.4	2	0.6%	y(FH)	['a(GSW)', 'b(RY)-NH3', 'y(RY)-H2O-NH3', 'a(ANY)-H2O', 'a(DHI)-H2O-NH3', 'a(DHL)-H2O-NH3', 'a(EHV)-H2O-NH3', 'a(FNS)-H2O', 'a(GQY)-H2O', 'b(HIS)-H2O-NH3', 'b(HLS)-H2O-NH3', 'b(HTV)-H2O-NH3']
303.17753	75.6	3	6.1%	y(QR)	['y(AGR)', 'a(RSS)']
303.20268	27.0	2	1.5%	y(GKV)	['a(KTT)']
303.21392	42.5	2	2.9%	y(KR)	[]
303.39688	29.5	1	5.0%	?	?
303.39499	30.9	1	4.4%	?	?
303.39682	29.1	1	5.1%	?	?
303.41156	5.0	1	0.6%	?	?
303.41807	5.3	1	0.6%	?	?
303.41982	5.6	1	0.6%	?	?
303.4908	0.2	1	0.0%	?	?
303.43837	24.6	1	4.4%	?	?
303.44004	29.5	1	4.7%	?	?
303.4199	5.5	1	0.6%	?	?
302.68929	5.6	1	0.0%	?	?
303.43997	29.4	1	4.7%	?	?
304.09617	7.1	1	0.5%	b(ACE)	['b(DGM)', 'y(AAC[Carbamidomethyl])-NH3', 'y(ACE)-H2O', 'y(ACQ)-NH3', 'a(C[Carbamidomethyl]ST)-NH3', 'a(DM[Oxidation]S)-H2O', 'y(DGM)-H2O', 'y(GMN)-NH3', 'a(M[Oxidation]NS)-NH3', 'b(M[Oxidation]SS)-H2O']
304.11393	12.0	1	0.8%	a(DDT)	['a(DES)', 'b(DST)', 'b(ESS)', 'y(DST)-H2O', 'y(ESS)-H2O', 'y(NST)-NH3', 'y(QSS)-NH3', 'a(CMP)', 'a(AMM[Oxidation])-H2O', 'a(CM[Oxidation]V)-H2O', 'a(MMS)-H2O']
304.12918	19.4	2	2.0%	a(ADY)-H2O	['a(ANY)-NH3', 'b(ASY)-H2O', 'a(DFS)-H2O', 'a(EGY)-H2O', 'a(FNS)-NH3', 'b(FSS)-H2O', 'a(GQY)-NH3', 'b(GTY)-H2O']
304.14042	8.9	1	1.0%	a(DHP)-H2O	['a(HNP)-NH3', 'a(HQT)-H2O-NH3', 'b(HPS)-H2O']
304.16155	102.5	3	8.7%	y(ER)	[]
304.1768	9.2	2	0.9%	b(FR)	['a(HPP)', 'y(FR)-H2O', 'b(AHI)-H2O', 'b(AHL)-H2O', 'a(HKT)-H2O-NH3']
305.05477	7.8	1	0.5%	?	?
305.07994	62.6	1	2.4%	?	?
305.10667	11.5	1	0.3%	b(AHM)-H2O-NH3	['b(CHV)-H2O-NH3']
305.1132	12.2	1	0.9%	a(ADY)-NH3	['b(ASY)-NH3', 'y(ASY)-H2O-NH3', 'a(DFS)-NH3', 'a(EGY)-NH3', 'b(FSS)-NH3', 'y(FSS)-H2O-NH3', 'b(GTY)-NH3', 'y(GTY)-H2O-NH3']
305.13183	7.3	1	0.4%	a(AFM)-NH3	['a(CFV)-NH3']
305.16082	26.1	2	2.2%	a(AFN)	['a(FGQ)', 'y(FR)-NH3', 'b(AHI)-NH3', 'b(AHL)-NH3', 'y(AHI)-H2O-NH3', 'y(AHL)-H2O-NH3', 'b(KNP)-H2O-NH3', 'b(PPQ)-H2O']
305.16419	8.6	1	1.3%	a(CKT)	['a(GKM[Oxidation])']
305.18195	46.7	2	2.8%	y(AKS)	['y(GKT)', 'a(GHR)-H2O']
305.64896	22.4	1	0.5%	?	?
306.05009	20.5	1	1.1%	?	?
306.08339	9.5	1	0.5%	?	?
306.11968	13.2	2	1.2%	b(ADH)-H2O	['b(AHN)-NH3', 'y(AHN)-H2O-NH3', 'b(EGH)-H2O', 'b(GHQ)-NH3', 'y(GHQ)-H2O-NH3']
306.14483	15.8	2	1.4%	y(TW)	['a(ADF)', 'b(AAY)', 'b(AFS)', 'a(EFG)', 'b(FGT)', 'y(AAY)-H2O', 'y(AFS)-H2O', 'b(DKP)-H2O-NH3', 'b(EPP)-H2O', 'y(FGT)-H2O', 'b(PPQ)-NH3', 'y(PPQ)-H2O-NH3', 'a(STY)-H2O']
306.15607	22.3	1	2.3%	b(AHP)	['y(AHP)-H2O', 'a(DHV)-H2O', 'a(DPR)-H2O-NH3', 'b(GHK)-NH3', 'y(GHK)-H2O-NH3', 'a(HNV)-NH3', 'b(HSV)-H2O', 'b(PRS)-H2O-NH3']
306.15944	31.3	2	2.5%	y(MR)	['a(FW)', 'a(FFG)-H2O']
306.18122	12.0	1	0.9%	a(AVY)	['a(FSV)', 'a(GIY)', 'a(GLY)', 'b(IIN)-H2O-NH3', 'b(ILN)-H2O-NH3', 'b(IQV)-H2O-NH3', 'b(KPP)-NH3', 'y(KPP)-H2O-NH3', 'b(LLN)-H2O-NH3', 'b(LQV)-H2O-NH3']
307.14008	12.6	1	1.3%	a(GNY)	['y(AHP)-NH3', 'a(DHV)-NH3', 'b(HSV)-NH3', 'y(HSV)-H2O-NH3', 'b(INN)-H2O-NH3', 'b(LNN)-H2O-NH3', 'b(NQV)-H2O-NH3']
307.14345	35.0	2	2.1%	y(C[Carbamidomethyl]K)	['y(CGK)', 'a(FFG)-NH3', 'b(FPP)-H2O-NH3']
307.17647	8.4	1	0.7%	a(HIT)-NH3	['a(HLT)-NH3', 'a(IQQ)-H2O-NH3', 'b(INP)-H2O', 'b(KNV)-H2O-NH3', 'a(LQQ)-H2O-NH3', 'b(LNP)-H2O', 'b(PQV)-H2O']
308.06571	194.5	1	8.7%	?	?
308.09108	16.2	1	2.0%	y(C[Carbamidomethyl]E)	['y(ACD)', 'y(CEG)']
308.1241	9.0	1	0.7%	a(DGY)	['b(GSY)', 'b(DIN)-H2O-NH3', 'b(DLN)-H2O-NH3', 'b(DQV)-H2O-NH3', 'b(ENV)-H2O-NH3', 'y(GSY)-H2O']
308.16048	12.6	2	1.4%	a(ATY)	['y(AAF)', 'a(FST)', 'b(DIP)-H2O', 'b(DKV)-H2O-NH3', 'b(DLP)-H2O', 'a(EIQ)-H2O-NH3', 'a(ELQ)-H2O-NH3', 'b(EPV)-H2O', 'b(INP)-NH3', 'b(IQT)-H2O-NH3', 'y(INP)-H2O-NH3', 'b(LNP)-NH3', 'b(LQT)-H2O-NH3', 'y(LNP)-H2O-NH3', 'b(PQV)-NH3', 'y(PQV)-H2O-NH3']
308.17172	358.1	2	16.4%	b(AHV)	['b(GHI)', 'b(GHL)', 'a(HPT)', 'b(APR)-NH3', 'y(AHV)-H2O', 'y(APR)-H2O-NH3', 'a(DRV)-H2O-NH3', 'y(GHI)-H2O', 'y(GHL)-H2O', 'a(HKS)-NH3', 'a(KNQ)-H2O-NH3', 'a(PQQ)-H2O', 'b(RSV)-H2O-NH3']
308.17574	20.6	1	0.5%	a(AIW)-H2O-NH3	['a(ALW)-H2O-NH3']
308.19687	7.9	1	0.7%	b(IPP)	['b(LPP)', 'a(EIK)-H2O-NH3', 'a(EKL)-H2O-NH3', 'b(IKT)-H2O-NH3', 'y(IPP)-H2O', 'b(KLT)-H2O-NH3', 'b(KPV)-NH3', 'y(KPV)-H2O-NH3', 'y(LPP)-H2O']
309.03844	10.6	1	0.7%	?	?
309.06896	13.5	1	1.2%	?	?
309.11935	11.3	2	1.2%	a(DHT)-NH3	['a(DQQ)-H2O-NH3', 'b(DNP)-H2O', 'a(EHS)-NH3', 'a(ENQ)-H2O-NH3', 'b(HST)-NH3', 'y(HST)-H2O-NH3', 'b(NNP)-NH3', 'b(NQT)-H2O-NH3', 'y(NNP)-H2O-NH3', 'b(QQS)-H2O-NH3']
309.15573	36.9	2	3.1%	b(NPP)	['y(AHV)-NH3', 'a(DKQ)-H2O-NH3', 'a(EKN)-H2O-NH3', 'a(EPQ)-H2O', 'y(GHI)-NH3', 'y(GHL)-NH3', 'b(KNT)-H2O-NH3', 'b(KQS)-H2O-NH3', 'y(NPP)-H2O', 'a(PQQ)-NH3', 'b(PQT)-H2O']
309.17645	79.4	1	7.0%	?	?
310.10336	12.2	2	1.2%	a(DEQ)-H2O-NH3	['b(DDP)-H2O', 'b(DNP)-NH3', 'b(DQT)-H2O-NH3', 'y(DNP)-H2O-NH3', 'a(EEN)-H2O-NH3', 'b(ENT)-H2O-NH3', 'b(EQS)-H2O-NH3']
310.1146	21.3	1	1.2%	b(DGH)	['y(DGH)-H2O', 'y(GHN)-NH3']
310.13975	13.8	2	1.2%	y(QY)	['y(AGY)', 'b(DPP)', 'y(FGS)', 'a(SSY)', 'a(DEK)-H2O-NH3', 'b(DKT)-H2O-NH3', 'y(DPP)-H2O', 'a(EEP)-H2O', 'a(EPQ)-NH3', 'b(EKS)-H2O-NH3', 'b(EPT)-H2O', 'y(NPP)-NH3', 'b(PQT)-NH3', 'y(PQT)-H2O-NH3']
310.17613	124.1	3	8.1%	y(KY)	['y(PPP)', 'b(DIV)-H2O', 'b(DLV)-H2O', 'a(EKP)-NH3', 'b(EVV)-H2O', 'b(INV)-NH3', 'y(INV)-H2O-NH3', 'b(KPT)-NH3', 'y(KPT)-H2O-NH3', 'b(LNV)-NH3', 'y(LNV)-H2O-NH3', 'b(QVV)-NH3', 'y(QVV)-H2O-NH3']
310.21252	51.4	2	3.9%	b(IPV)	['b(LPV)', 'a(EII)-H2O', 'a(EIL)-H2O', 'a(ELL)-H2O', 'a(IIQ)-NH3', 'a(ILQ)-NH3', 'b(IIT)-H2O', 'b(ILT)-H2O', 'y(IPV)-H2O', 'b(KVV)-NH3', 'y(KVV)-H2O-NH3', 'a(LLQ)-NH3', 'b(LLT)-H2O', 'y(LPV)-H2O']
311.10178	7.1	1	0.6%	?	?
311.135	23.4	2	2.5%	b(AEQ)-H2O	['b(AQQ)-NH3', 'y(AHT)-NH3', 'y(AQQ)-H2O-NH3', 'b(DNV)-H2O', 'b(NNV)-NH3', 'y(NNV)-H2O-NH3']
311.13902	14.2	1	1.3%	b(FY)	['y(FY)-H2O', 'a(EFP)-H2O-NH3', 'b(FPT)-H2O-NH3']
311.17138	91.9	3	5.9%	b(NPV)	['b(AEK)-H2O', 'b(AKQ)-NH3', 'y(AKQ)-H2O-NH3', 'a(DIQ)-H2O', 'a(DLQ)-H2O', 'a(EIN)-H2O', 'a(ELN)-H2O', 'a(EQV)-H2O', 'a(INQ)-NH3', 'b(INT)-H2O', 'b(IQS)-H2O', 'a(LNQ)-NH3', 'b(LNT)-H2O', 'b(LQS)-H2O', 'y(NPV)-H2O', 'a(QQV)-NH3', 'b(QTV)-H2O']
311.20777	8.4	2	1.0%	a(IPQ)	['a(LPQ)', 'b(AKK)-NH3', 'y(AKK)-H2O-NH3', 'a(DIK)-H2O', 'a(DKL)-H2O', 'a(EKV)-H2O', 'a(IKN)-NH3', 'b(IKS)-H2O', 'a(KLN)-NH3', 'a(KQV)-NH3', 'b(KLS)-H2O', 'b(KTV)-H2O']
311.21553	5.4	1	0.6%	?	?
312.05067	42.4	1	3.0%	?	?
312.07588	47.1	1	2.2%	?	?
312.10125	13.1	1	0.6%	b(AC[Carbamidomethyl]P)-NH3	['b(AM[Oxidation]Q)-H2O-NH3', 'y(AC[Carbamidomethyl]P)-H2O-NH3', 'b(CDK)-H2O-NH3', 'b(CEP)-H2O', 'b(CPQ)-NH3', 'y(CPQ)-H2O-NH3', 'a(C[Carbamidomethyl]DV)-H2O-NH3', 'b(C[Carbamidomethyl]SV)-H2O-NH3', 'a(DMQ)-H2O-NH3', 'a(EMN)-H2O-NH3', 'b(MNT)-H2O-NH3', 'b(MQS)-H2O-NH3']
312.11901	14.8	2	1.5%	b(AEE)-H2O	['b(AEQ)-NH3', 'y(AEQ)-H2O-NH3', 'b(DDV)-H2O', 'b(DNV)-NH3', 'y(DNV)-H2O-NH3']
312.13025	9.0	1	0.9%	a(DHS)	['b(HSS)', 'a(DNQ)-H2O', 'b(DGR)-NH3', 'y(DGR)-H2O-NH3', 'a(ENN)-H2O', 'y(HSS)-H2O', 'a(NNQ)-NH3', 'b(NNT)-H2O', 'b(NQS)-H2O']
312.1455	75.3	1	1.8%	a(GHY)-H2O	['a(GNW)-H2O']
312.1554	77.5	2	6.8%	b(DPV)	['b(AEK)-NH3', 'y(AEK)-H2O-NH3', 'a(DEI)-H2O', 'a(DEL)-H2O', 'a(DIQ)-NH3', 'a(DLQ)-NH3', 'b(DIT)-H2O', 'b(DLT)-H2O', 'y(DPV)-H2O', 'a(EEV)-H2O', 'a(EIN)-NH3', 'a(ELN)-NH3', 'a(EQV)-NH3', 'b(EIS)-H2O', 'b(ELS)-H2O', 'b(ETV)-H2O', 'b(INT)-NH3', 'b(IQS)-NH3', 'y(INT)-H2O-NH3', 'y(IQS)-H2O-NH3', 'b(LNT)-NH3', 'b(LQS)-NH3', 'y(LNT)-H2O-NH3', 'y(LQS)-H2O-NH3', 'y(NPV)-NH3', 'b(QTV)-NH3', 'y(QTV)-H2O-NH3']
312.16663	112.1	1	10.3%	y(GHV)	['a(HTT)', 'a(NPQ)', 'a(AER)-NH3', 'b(ART)-NH3', 'y(ART)-H2O-NH3', 'a(DKN)-H2O', 'y(GPR)-NH3', 'a(KNN)-NH3', 'b(KNS)-H2O', 'a(QQT)-H2O']
312.17786	35.1	2	2.3%	y(HR)	['a(NRS)-H2O']
312.19178	15.1	2	1.4%	a(EIP)	['a(ELP)', 'b(IPT)', 'b(LPT)', 'y(PPV)', 'a(DIK)-NH3', 'a(DKL)-NH3', 'a(EKV)-NH3', 'b(IKS)-NH3', 'y(IKS)-H2O-NH3', 'y(IPT)-H2O', 'b(KLS)-NH3', 'b(KTV)-NH3', 'y(KLS)-H2O-NH3', 'y(KTV)-H2O-NH3', 'y(LPT)-H2O']
312.22817	11.8	1	0.8%	b(IVV)	['b(LVV)', 'y(IVV)-H2O', 'y(LVV)-H2O']
312.64813	24.7	1	1.0%	?	?
313.11426	29.0	2	2.5%	a(DDQ)-H2O	['a(DEN)-H2O', 'a(DNQ)-NH3', 'b(DNT)-H2O', 'b(DQS)-H2O', 'a(ENN)-NH3', 'b(ENS)-H2O', 'y(HSS)-NH3', 'b(NNT)-NH3', 'b(NQS)-NH3', 'y(NNT)-H2O-NH3', 'y(NQS)-H2O-NH3']
313.15065	27.0	2	3.0%	a(DPQ)	['a(ENP)', 'b(NPT)', 'b(PQS)', 'a(DDK)-H2O', 'a(DKN)-NH3', 'b(DKS)-H2O', 'a(EQT)-H2O', 'b(KNS)-NH3', 'y(KNS)-H2O-NH3', 'y(NPT)-H2O', 'y(PQS)-H2O', 'a(QQT)-NH3', 'b(QTT)-H2O']
313.18703	70.2	2	5.8%	b(AIQ)	['b(ALQ)', 'a(DKP)', 'b(KPS)', 'b(NVV)', 'y(AIQ)-H2O', 'y(ALQ)-H2O', 'a(EKT)-H2O', 'a(KQT)-NH3', 'b(KTT)-H2O', 'y(KPS)-H2O', 'y(NVV)-H2O']
313.22342	14.3	2	1.2%	b(AIK)	['b(AKL)', 'a(IIN)', 'a(ILN)', 'a(IQV)', 'a(LLN)', 'a(LQV)', 'y(AIK)-H2O', 'y(AKL)-H2O', 'a(KKT)-NH3']
314.09828	12.8	2	1.1%	a(DDE)-H2O	['a(DDQ)-NH3', 'a(DEN)-NH3', 'b(DDT)-H2O', 'b(DES)-H2O', 'b(DNT)-NH3', 'b(DQS)-NH3', 'y(DNT)-H2O-NH3', 'y(DQS)-H2O-NH3', 'b(ENS)-NH3', 'y(ENS)-H2O-NH3', 'a(CC[Carbamidomethyl]I)-H2O-NH3', 'a(CC[Carbamidomethyl]L)-H2O-NH3', 'b(CMP)-H2O', 'a(MMN)-H2O-NH3']
314.1169	18.5	1	1.3%	b(AC[Carbamidomethyl]V)-NH3	['b(AEM)-H2O', 'b(AMQ)-NH3', 'y(AC[Carbamidomethyl]V)-H2O-NH3', 'y(AMQ)-H2O-NH3', 'b(CDI)-H2O', 'b(CDL)-H2O', 'b(CEV)-H2O', 'b(CIN)-NH3', 'b(CLN)-NH3', 'b(CQV)-NH3', 'y(CIN)-H2O-NH3', 'y(CLN)-H2O-NH3', 'y(CQV)-H2O-NH3', 'a(C[Carbamidomethyl]PT)-NH3', 'b(C[Carbamidomethyl]GI)-NH3', 'b(C[Carbamidomethyl]GL)-NH3', 'y(C[Carbamidomethyl]GI)-H2O-NH3', 'y(C[Carbamidomethyl]GL)-H2O-NH3', 'a(DM[Oxidation]P)-H2O', 'a(M[Oxidation]NP)-NH3', 'a(M[Oxidation]QT)-H2O-NH3', 'b(M[Oxidation]PS)-H2O']
314.13466	17.1	2	2.1%	a(DEP)	['b(DPT)', 'b(EPS)', 'a(DDK)-NH3', 'b(DKS)-NH3', 'y(DKS)-H2O-NH3', 'y(DPT)-H2O', 'a(EET)-H2O', 'a(EQT)-NH3', 'b(ETT)-H2O', 'y(EPS)-H2O', 'y(NPT)-NH3', 'y(PQS)-NH3', 'b(QTT)-NH3', 'y(QTT)-H2O-NH3', 'a(MMP)-H2O', 'b(GHH)-H2O']
314.1459	6.8	1	0.9%	b(ANQ)	['y(AHS)', 'b(GQQ)', 'y(GHT)', 'y(ANQ)-H2O', 'a(DRS)-NH3', 'y(GQQ)-H2O', 'b(RSS)-NH3', 'y(RSS)-H2O-NH3']
314.14992	5.2	1	0.6%	a(ATW)-NH3	['b(APY)-H2O', 'a(DFP)-H2O', 'a(FNP)-NH3', 'a(FQT)-H2O-NH3', 'b(FPS)-H2O', 'b(GKY)-H2O-NH3', 'a(NVY)-H2O-NH3']
314.15329	24.6	1	2.8%	b(CIP)	['b(CLP)', 'a(M[Oxidation]PP)', 'b(AIM[Oxidation])-H2O', 'b(AKM)-NH3', 'b(ALM[Oxidation])-H2O', 'y(AKM)-H2O-NH3', 'b(CKV)-NH3', 'y(CIP)-H2O', 'y(CKV)-H2O-NH3', 'y(CLP)-H2O', 'a(C[Carbamidomethyl]VV)-NH3', 'a(DIM)-H2O', 'a(DLM)-H2O', 'a(EMV)-H2O', 'a(IMN)-NH3', 'b(IMS)-H2O', 'a(KM[Oxidation]T)-H2O-NH3', 'a(LMN)-NH3', 'b(LMS)-H2O', 'a(MQV)-NH3', 'b(MTV)-H2O']
314.17105	49.0	2	4.2%	b(AEI)	['b(AEL)', 'b(DVV)', 'y(PPT)', 'y(AEI)-H2O', 'y(AEL)-H2O', 'y(AIQ)-NH3', 'y(ALQ)-NH3', 'y(DVV)-H2O', 'a(EKT)-NH3', 'b(KTT)-NH3', 'y(KPS)-NH3', 'y(KTT)-H2O-NH3', 'y(NVV)-NH3']
314.20743	32.5	2	2.5%	a(DII)	['a(DIL)', 'a(DLL)', 'a(EIV)', 'a(ELV)', 'b(IIS)', 'b(ILS)', 'b(ITV)', 'b(LLS)', 'b(LTV)', 'y(PVV)', 'y(AIK)-NH3', 'y(AKL)-NH3', 'y(IIS)-H2O', 'y(ILS)-H2O', 'y(ITV)-H2O', 'y(LLS)-H2O', 'y(LTV)-H2O']
314.67475	8.4	1	0.4%	?	?
315.11215	5.2	1	0.4%	b(CNP)	['b(C[Carbamidomethyl]GP)', 'a(AC[Carbamidomethyl]E)-H2O', 'a(AC[Carbamidomethyl]Q)-NH3', 'b(AC[Carbamidomethyl]T)-H2O', 'b(AM[Oxidation]N)-H2O', 'a(CEQ)-H2O', 'a(CQQ)-NH3', 'b(CQT)-H2O', 'y(CNP)-H2O', 'y(C[Carbamidomethyl]GP)-H2O', 'a(DMN)-H2O', 'b(GM[Oxidation]Q)-H2O', 'a(MNN)-NH3', 'b(MNS)-H2O', 'b(WY)-H2O-NH3']
315.12991	34.5	2	3.1%	b(ADQ)	['b(AEN)', 'b(EGQ)', 'y(ADQ)-H2O', 'y(AEN)-H2O', 'y(ANQ)-NH3', 'y(EGQ)-H2O', 'y(GQQ)-NH3']
315.14517	8.7	1	0.8%	b(QW)	['b(AGW)', 'y(QW)-H2O', 'b(AFN)-H2O', 'y(AGW)-H2O', 'b(FGQ)-H2O', 'b(HPP)-NH3', 'y(HPP)-H2O-NH3', 'a(SSW)-H2O']
315.1663	70.8	2	6.5%	b(ADK)	['y(APQ)', 'a(DIN)', 'a(DLN)', 'a(DQV)', 'a(ENV)', 'b(EGK)', 'b(INS)', 'b(LNS)', 'b(NTV)', 'b(QSV)', 'y(ADK)-H2O', 'y(AKN)-NH3', 'y(EGK)-H2O', 'y(GKQ)-NH3', 'y(INS)-H2O', 'y(LNS)-H2O', 'y(NTV)-H2O', 'y(QSV)-H2O']
315.20268	43.2	3	1.7%	y(AKP)	['a(DKV)', 'a(IQT)', 'b(KSV)', 'a(LQT)', 'y(GKK)-NH3', 'y(KSV)-H2O']
315.67121	16.0	1	0.6%	?	?
316.06301	16.4	1	0.9%	?	?
316.11393	38.0	2	2.7%	b(ADE)	['b(EEG)', 'y(ADE)-H2O', 'y(ADQ)-NH3', 'y(AEN)-NH3', 'y(EEG)-H2O', 'y(EGQ)-NH3', 'b(AMM)-H2O', 'a(CKM[Oxidation])-H2O-NH3', 'b(CMV)-H2O']
316.12918	15.9	2	1.6%	b(EW)	['y(EW)-H2O', 'y(QW)-NH3', 'b(ADF)-H2O', 'b(AFN)-NH3', 'y(AFN)-H2O-NH3', 'y(AGW)-NH3', 'b(EFG)-H2O', 'b(FGQ)-NH3', 'y(FGQ)-H2O-NH3', 'a(NTY)-H2O-NH3', 'a(QSY)-H2O-NH3', 'a(SSW)-NH3']
316.15031	46.6	2	3.8%	y(AEP)	['a(DDI)', 'a(DDL)', 'a(DEV)', 'b(DIS)', 'b(DLS)', 'b(DTV)', 'b(ESV)', 'y(ADK)-NH3', 'y(DIS)-H2O', 'y(DLS)-H2O', 'y(DTV)-H2O', 'y(EGK)-NH3', 'y(ESV)-H2O', 'y(INS)-NH3', 'y(LNS)-NH3', 'y(NTV)-NH3', 'y(QSV)-NH3', 'a(MMV)-H2O', 'b(GHR)-H2O-NH3', 'a(HHS)-H2O']
316.16557	15.2	2	1.8%	b(AFP)	['y(KW)-NH3', 'b(AVY)-H2O', 'y(AFP)-H2O', 'a(DFV)-H2O', 'a(FNV)-NH3', 'b(FGK)-NH3', 'b(FSV)-H2O', 'y(FGK)-H2O-NH3', 'b(GIY)-H2O', 'b(GLY)-H2O', 'a(KSY)-H2O-NH3', 'a(PTY)-H2O']
316.1867	6.8	1	0.5%	a(EIT)	['a(ELT)', 'b(ITT)', 'y(IPS)', 'b(LTT)', 'y(LPS)', 'y(PTV)', 'y(ITT)-H2O', 'y(KSV)-NH3', 'y(LTT)-H2O']
317.10918	5.5	1	0.4%	a(DDN)	['b(DNS)', 'y(DNS)-H2O', 'y(NNS)-NH3', 'a(AC[Carbamidomethyl]M)-H2O', 'a(CC[Carbamidomethyl]V)-H2O', 'a(CMQ)-H2O', 'b(CCK)-H2O']
317.1278	8.7	2	0.8%	b(AMN)	['b(CNV)', 'a(C[Carbamidomethyl]PS)', 'b(C[Carbamidomethyl]GV)', 'b(GMQ)', 'y(AMN)-H2O', 'y(CNV)-H2O', 'a(C[Carbamidomethyl]TT)-H2O', 'y(C[Carbamidomethyl]GV)-H2O', 'y(GMQ)-H2O', 'a(M[Oxidation]NT)-H2O', 'a(M[Oxidation]QS)-H2O', 'b(FW)-NH3', 'y(FW)-H2O-NH3', 'b(FFG)-H2O-NH3']
317.14556	7.3	1	0.8%	a(DQT)	['a(ENT)', 'a(EQS)', 'b(NTT)', 'y(NPS)', 'b(QST)', 'y(NTT)-H2O', 'y(QST)-H2O', 'a(CKM)-H2O']
317.15296	4.8	1	0.5%	a(IM[Oxidation]T)-NH3	['a(LM[Oxidation]T)-NH3', 'y(AIM)-NH3', 'y(ALM)-NH3', 'y(CIV)-NH3', 'y(CLV)-NH3']
317.19318	10.4	2	0.7%	y(AAR)	['a(RST)']
317.21833	73.2	3	4.8%	y(AKV)	['y(GIK)', 'y(GKL)']
