mz	intensity	ms runs	primary identification	other identifications
311.17138	91.9	3	b(NPV)	['b(AEK)-H2O', 'b(AKQ)-NH3', 'y(AKQ)-H2O-NH3', 'a(DIQ)-H2O', 'a(DLQ)-H2O', 'a(EIN)-H2O', 'a(ELN)-H2O', 'a(EQV)-H2O', 'a(INQ)-NH3', 'b(INT)-H2O', 'b(IQS)-H2O', 'a(LNQ)-NH3', 'b(LNT)-H2O', 'b(LQS)-H2O', 'y(NPV)-H2O', 'a(QQV)-NH3', 'b(QTV)-H2O']
311.20777	8.4	2	a(IPQ)	['a(LPQ)', 'b(AKK)-NH3', 'y(AKK)-H2O-NH3', 'a(DIK)-H2O', 'a(DKL)-H2O', 'a(EKV)-H2O', 'a(IKN)-NH3', 'b(IKS)-H2O', 'a(KLN)-NH3', 'a(KQV)-NH3', 'b(KLS)-H2O', 'b(KTV)-H2O']
311.21553	5.4	1	?	?
312.05067	42.4	1	?	?
312.07588	47.1	1	?	?
312.10125	13.1	1	b(AC[Carbamidomethyl]P)-NH3	['b(AM[Oxidation]Q)-H2O-NH3', 'y(AC[Carbamidomethyl]P)-H2O-NH3', 'b(CDK)-H2O-NH3', 'b(CEP)-H2O', 'b(CPQ)-NH3', 'y(CPQ)-H2O-NH3', 'a(C[Carbamidomethyl]DV)-H2O-NH3', 'b(C[Carbamidomethyl]SV)-H2O-NH3', 'a(DMQ)-H2O-NH3', 'a(EMN)-H2O-NH3', 'b(MNT)-H2O-NH3', 'b(MQS)-H2O-NH3']
312.11902	14.8	2	b(AEE)-H2O	['b(AEQ)-NH3', 'y(AEQ)-H2O-NH3', 'b(DDV)-H2O', 'b(DNV)-NH3', 'y(DNV)-H2O-NH3']
312.13025	9.0	1	a(DHS)	['b(HSS)', 'a(DNQ)-H2O', 'b(DGR)-NH3', 'y(DGR)-H2O-NH3', 'a(ENN)-H2O', 'y(HSS)-H2O', 'a(NNQ)-NH3', 'b(NNT)-H2O', 'b(NQS)-H2O']
312.14551	75.3	1	a(GHY)-H2O	['a(GNW)-H2O']
312.1554	77.5	2	y(AEK)-H2O-NH3	['a(DEI)-H2O', 'a(DEL)-H2O', 'b(DIT)-H2O', 'b(DLT)-H2O', 'y(DPV)-H2O', 'a(EEV)-H2O', 'b(EIS)-H2O', 'b(ELS)-H2O', 'b(ETV)-H2O', 'y(INT)-H2O-NH3', 'y(IQS)-H2O-NH3', 'y(LNT)-H2O-NH3', 'y(LQS)-H2O-NH3', 'y(QTV)-H2O-NH3', 'b(DPV)', 'b(AEK)-NH3', 'a(DIQ)-NH3', 'a(DLQ)-NH3', 'a(EIN)-NH3', 'a(ELN)-NH3', 'a(EQV)-NH3', 'b(INT)-NH3', 'b(IQS)-NH3', 'b(LNT)-NH3', 'b(LQS)-NH3', 'y(NPV)-NH3', 'b(QTV)-NH3']
312.16663	112.1	1	y(GHV)	['a(HTT)', 'a(NPQ)', 'a(AER)-NH3', 'b(ART)-NH3', 'a(DKN)-H2O', 'y(GPR)-NH3', 'a(KNN)-NH3', 'b(KNS)-H2O', 'a(QQT)-H2O', 'y(ART)-H2O-NH3']
312.17786	35.1	2	y(HR)	['a(NRS)-H2O']
312.19178	15.1	2	a(EIP)	['a(ELP)', 'b(IPT)', 'b(LPT)', 'y(PPV)', 'a(DIK)-NH3', 'a(DKL)-NH3', 'a(EKV)-NH3', 'b(IKS)-NH3', 'y(IKS)-H2O-NH3', 'y(IPT)-H2O', 'b(KLS)-NH3', 'b(KTV)-NH3', 'y(KLS)-H2O-NH3', 'y(KTV)-H2O-NH3', 'y(LPT)-H2O']
312.22817	11.8	1	y(IVV)-H2O	['y(LVV)-H2O', 'b(IVV)', 'b(LVV)']
312.64813	24.7	1	?	?
313.11426	29.0	2	a(DNQ)-NH3	['a(ENN)-NH3', 'y(HSS)-NH3', 'b(NNT)-NH3', 'b(NQS)-NH3', 'y(NNT)-H2O-NH3', 'y(NQS)-H2O-NH3', 'a(DDQ)-H2O', 'a(DEN)-H2O', 'b(DNT)-H2O', 'b(DQS)-H2O', 'b(ENS)-H2O']
313.15065	27.0	2	a(DPQ)	['a(ENP)', 'b(NPT)', 'b(PQS)', 'a(DKN)-NH3', 'b(KNS)-NH3', 'a(QQT)-NH3', 'a(DDK)-H2O', 'b(DKS)-H2O', 'a(EQT)-H2O', 'y(KNS)-H2O-NH3', 'y(NPT)-H2O', 'y(PQS)-H2O', 'b(QTT)-H2O']
313.18703	70.2	2	b(AIQ)	['b(ALQ)', 'a(DKP)', 'b(KPS)', 'b(NVV)', 'y(AIQ)-H2O', 'y(ALQ)-H2O', 'a(EKT)-H2O', 'a(KQT)-NH3', 'b(KTT)-H2O', 'y(KPS)-H2O', 'y(NVV)-H2O']
313.22342	14.3	2	b(AIK)	['b(AKL)', 'a(IIN)', 'a(ILN)', 'a(IQV)', 'a(LLN)', 'a(LQV)', 'a(KKT)-NH3', 'y(AIK)-H2O', 'y(AKL)-H2O']
314.09828	12.8	2	a(DDE)-H2O	['b(DDT)-H2O', 'b(DES)-H2O', 'y(DNT)-H2O-NH3', 'y(DQS)-H2O-NH3', 'y(ENS)-H2O-NH3', 'a(DDQ)-NH3', 'a(DEN)-NH3', 'b(DNT)-NH3', 'b(DQS)-NH3', 'b(ENS)-NH3', 'a(CC[Carbamidomethyl]I)-H2O-NH3', 'a(CC[Carbamidomethyl]L)-H2O-NH3', 'b(CMP)-H2O', 'a(MMN)-H2O-NH3']
314.1169	18.5	1	b(AC[Carbamidomethyl]V)-NH3	['b(AEM)-H2O', 'b(AMQ)-NH3', 'y(AC[Carbamidomethyl]V)-H2O-NH3', 'y(AMQ)-H2O-NH3', 'b(CDI)-H2O', 'b(CDL)-H2O', 'b(CEV)-H2O', 'b(CIN)-NH3', 'b(CLN)-NH3', 'b(CQV)-NH3', 'y(CIN)-H2O-NH3', 'y(CLN)-H2O-NH3', 'y(CQV)-H2O-NH3', 'a(C[Carbamidomethyl]PT)-NH3', 'b(C[Carbamidomethyl]GI)-NH3', 'b(C[Carbamidomethyl]GL)-NH3', 'y(C[Carbamidomethyl]GI)-H2O-NH3', 'y(C[Carbamidomethyl]GL)-H2O-NH3', 'a(DM[Oxidation]P)-H2O', 'a(M[Oxidation]NP)-NH3', 'a(M[Oxidation]QT)-H2O-NH3', 'b(M[Oxidation]PS)-H2O']
314.13466	17.1	2	a(DEP)	['b(DPT)', 'b(EPS)', 'a(DDK)-NH3', 'b(DKS)-NH3', 'y(DKS)-H2O-NH3', 'y(DPT)-H2O', 'a(EET)-H2O', 'a(EQT)-NH3', 'b(ETT)-H2O', 'y(EPS)-H2O', 'y(NPT)-NH3', 'y(PQS)-NH3', 'b(QTT)-NH3', 'y(QTT)-H2O-NH3', 'a(MMP)-H2O', 'b(GHH)-H2O']
314.1459	6.8	1	b(ANQ)	['y(AHS)', 'b(GQQ)', 'y(GHT)', 'y(RSS)-H2O-NH3', 'y(ANQ)-H2O', 'a(DRS)-NH3', 'y(GQQ)-H2O', 'b(RSS)-NH3']
314.14992	5.2	1	a(ATW)-NH3	['a(FNP)-NH3', 'a(FQT)-H2O-NH3', 'b(GKY)-H2O-NH3', 'a(NVY)-H2O-NH3', 'b(APY)-H2O', 'a(DFP)-H2O', 'b(FPS)-H2O']
314.15329	24.6	1	b(CIP)	['b(CLP)', 'a(M[Oxidation]PP)', 'b(AIM[Oxidation])-H2O', 'b(ALM[Oxidation])-H2O', 'y(AKM)-H2O-NH3', 'y(CIP)-H2O', 'y(CKV)-H2O-NH3', 'y(CLP)-H2O', 'a(DIM)-H2O', 'a(DLM)-H2O', 'a(EMV)-H2O', 'b(IMS)-H2O', 'a(KM[Oxidation]T)-H2O-NH3', 'b(LMS)-H2O', 'b(MTV)-H2O', 'b(AKM)-NH3', 'b(CKV)-NH3', 'a(C[Carbamidomethyl]VV)-NH3', 'a(IMN)-NH3', 'a(LMN)-NH3', 'a(MQV)-NH3']
314.17105	49.0	2	b(AEI)	['b(AEL)', 'b(DVV)', 'y(PPT)', 'y(AIQ)-NH3', 'y(ALQ)-NH3', 'a(EKT)-NH3', 'b(KTT)-NH3', 'y(KPS)-NH3', 'y(KTT)-H2O-NH3', 'y(NVV)-NH3', 'y(AEI)-H2O', 'y(AEL)-H2O', 'y(DVV)-H2O']
314.20743	32.5	2	a(DII)	['a(DIL)', 'a(DLL)', 'a(EIV)', 'a(ELV)', 'b(IIS)', 'b(ILS)', 'b(ITV)', 'b(LLS)', 'b(LTV)', 'y(PVV)', 'y(AIK)-NH3', 'y(AKL)-NH3', 'y(IIS)-H2O', 'y(ILS)-H2O', 'y(ITV)-H2O', 'y(LLS)-H2O', 'y(LTV)-H2O']
314.67475	8.4	1	?	?
315.11215	5.2	1	b(CNP)	['b(C[Carbamidomethyl]GP)', 'a(AC[Carbamidomethyl]Q)-NH3', 'a(CQQ)-NH3', 'a(MNN)-NH3', 'a(AC[Carbamidomethyl]E)-H2O', 'b(AC[Carbamidomethyl]T)-H2O', 'b(AM[Oxidation]N)-H2O', 'a(CEQ)-H2O', 'b(CQT)-H2O', 'y(CNP)-H2O', 'y(C[Carbamidomethyl]GP)-H2O', 'a(DMN)-H2O', 'b(GM[Oxidation]Q)-H2O', 'b(MNS)-H2O', 'b(WY)-H2O-NH3']
315.12991	34.5	2	b(ADQ)	['b(AEN)', 'b(EGQ)', 'y(ADQ)-H2O', 'y(AEN)-H2O', 'y(ANQ)-NH3', 'y(EGQ)-H2O', 'y(GQQ)-NH3']
315.14517	8.7	1	b(QW)	['b(AGW)', 'b(HPP)-NH3', 'y(HPP)-H2O-NH3', 'y(QW)-H2O', 'b(AFN)-H2O', 'y(AGW)-H2O', 'b(FGQ)-H2O', 'a(SSW)-H2O']
315.1663	70.8	2	b(ADK)	['y(APQ)', 'a(DIN)', 'a(DLN)', 'a(DQV)', 'a(ENV)', 'b(EGK)', 'b(INS)', 'b(LNS)', 'b(NTV)', 'b(QSV)', 'y(ADK)-H2O', 'y(AKN)-NH3', 'y(EGK)-H2O', 'y(GKQ)-NH3', 'y(INS)-H2O', 'y(LNS)-H2O', 'y(NTV)-H2O', 'y(QSV)-H2O']
315.20268	43.2	3	y(AKP)	['a(DKV)', 'a(IQT)', 'b(KSV)', 'a(LQT)', 'y(GKK)-NH3', 'y(KSV)-H2O']
315.67121	16.0	1	?	?
316.06301	16.4	1	?	?
316.11393	38.0	2	b(ADE)	['b(EEG)', 'y(ADE)-H2O', 'y(ADQ)-NH3', 'y(AEN)-NH3', 'y(EEG)-H2O', 'y(EGQ)-NH3', 'b(AMM)-H2O', 'a(CKM[Oxidation])-H2O-NH3', 'b(CMV)-H2O']
316.12919	15.9	2	y(EW)-H2O	['b(ADF)-H2O', 'y(AFN)-H2O-NH3', 'b(EFG)-H2O', 'y(FGQ)-H2O-NH3', 'a(NTY)-H2O-NH3', 'a(QSY)-H2O-NH3', 'b(EW)', 'y(QW)-NH3', 'b(AFN)-NH3', 'y(AGW)-NH3', 'b(FGQ)-NH3', 'a(SSW)-NH3']
316.15032	46.6	2	y(DIS)-H2O	['y(DLS)-H2O', 'y(DTV)-H2O', 'y(ESV)-H2O', 'y(AEP)', 'a(DDI)', 'a(DDL)', 'a(DEV)', 'b(DIS)', 'b(DLS)', 'b(DTV)', 'b(ESV)', 'y(ADK)-NH3', 'y(EGK)-NH3', 'y(INS)-NH3', 'y(LNS)-NH3', 'y(NTV)-NH3', 'y(QSV)-NH3', 'a(MMV)-H2O', 'b(GHR)-H2O-NH3', 'a(HHS)-H2O']
316.16557	15.2	2	b(AFP)	['y(KW)-NH3', 'b(AVY)-H2O', 'y(AFP)-H2O', 'a(DFV)-H2O', 'a(FNV)-NH3', 'b(FGK)-NH3', 'b(FSV)-H2O', 'y(FGK)-H2O-NH3', 'b(GIY)-H2O', 'b(GLY)-H2O', 'a(KSY)-H2O-NH3', 'a(PTY)-H2O']
316.1867	6.8	1	a(EIT)	['a(ELT)', 'b(ITT)', 'y(IPS)', 'b(LTT)', 'y(LPS)', 'y(PTV)', 'y(ITT)-H2O', 'y(KSV)-NH3', 'y(LTT)-H2O']
317.10918	5.5	1	a(DDN)	['b(DNS)', 'y(DNS)-H2O', 'y(NNS)-NH3', 'a(AC[Carbamidomethyl]M)-H2O', 'a(CC[Carbamidomethyl]V)-H2O', 'a(CMQ)-H2O', 'b(CCK)-H2O']
317.1278	8.7	2	b(AMN)	['b(CNV)', 'a(C[Carbamidomethyl]PS)', 'b(C[Carbamidomethyl]GV)', 'b(GMQ)', 'y(AMN)-H2O', 'y(CNV)-H2O', 'a(C[Carbamidomethyl]TT)-H2O', 'y(C[Carbamidomethyl]GV)-H2O', 'y(GMQ)-H2O', 'a(M[Oxidation]NT)-H2O', 'a(M[Oxidation]QS)-H2O', 'b(FW)-NH3', 'y(FW)-H2O-NH3', 'b(FFG)-H2O-NH3']
317.14557	7.3	1	y(NTT)-H2O	['y(QST)-H2O', 'a(DQT)', 'a(ENT)', 'a(EQS)', 'b(NTT)', 'y(NPS)', 'b(QST)', 'a(CKM)-H2O']
317.15295	4.8	1	y(AIM)-NH3	['y(ALM)-NH3', 'y(CIV)-NH3', 'y(CLV)-NH3', 'a(IM[Oxidation]T)-NH3', 'a(LM[Oxidation]T)-NH3']
317.19318	10.4	2	y(AAR)	['a(RST)']
317.21833	73.2	3	y(AKV)	['y(GIK)', 'y(GKL)']
318.11182	12.1	2	b(ADM)	['b(CDV)', 'b(EGM)', 'y(ADM)-H2O', 'y(CDV)-H2O', 'a(DM[Oxidation]T)-H2O', 'a(EM[Oxidation]S)-H2O', 'y(EGM)-H2O', 'b(M[Oxidation]ST)-H2O', 'y(AMN)-NH3', 'y(CNV)-NH3', 'a(C[Carbamidomethyl]TT)-NH3', 'y(C[Carbamidomethyl]GV)-NH3', 'y(GMQ)-NH3', 'a(M[Oxidation]NT)-NH3', 'a(M[Oxidation]QS)-NH3']
318.12305	9.6	1	a(AC[Carbamidomethyl]N)	['a(CNQ)', 'a(C[Carbamidomethyl]GQ)', 'y(C[Carbamidomethyl]R)-NH3', 'y(CGR)-NH3']
318.12958	6.0	1	a(DET)	['b(DTT)', 'y(DPS)', 'a(EES)', 'b(EST)', 'y(DTT)-H2O', 'y(EST)-H2O', 'y(NTT)-NH3', 'y(QST)-NH3', 'a(CIM[Oxidation])-H2O', 'a(CKM)-NH3', 'a(CLM[Oxidation])-H2O', 'a(MMT)-H2O']
318.14484	15.8	2	a(AEY)-H2O	['b(ATY)-H2O', 'a(DFT)-H2O', 'a(EFS)-H2O', 'b(FST)-H2O', 'y(GPY)-H2O', 'b(GPY)', 'a(AQY)-NH3', 'a(FNT)-NH3', 'a(FQS)-NH3']
318.1772	26.1	1	y(GKN)	[]
318.18122	18.5	2	y(IW)	['y(LW)', 'b(AFV)', 'a(FPT)', 'b(FGI)', 'b(FGL)', 'a(AKY)-NH3', 'a(FKS)-NH3', 'y(AFV)-H2O', 'y(FGI)-H2O', 'y(FGL)-H2O', 'a(ISY)-H2O', 'a(LSY)-H2O', 'a(TVY)-H2O']
318.19246	17.3	1	b(HVV)-H2O	['b(PRV)-H2O-NH3', 'a(HKP)-NH3']
318.22171	6.9	1	?	?
319.11109	17.0	1	y(MW)-NH3	['a(CPY)-NH3', 'b(FGM)-NH3', 'a(AM[Oxidation]Y)-H2O-NH3', 'a(FM[Oxidation]S)-H2O-NH3', 'y(FGM)-H2O-NH3', 'a(MSY)-H2O-NH3']
319.14008	9.9	2	y(HY)	['y(NW)', 'b(FGN)', 'y(GGW)', 'a(EHP)-NH3', 'y(FGN)-H2O', 'b(HPT)-NH3', 'y(HPT)-H2O-NH3', 'a(NSY)-H2O', 'b(PQQ)-H2O-NH3']
319.16121	29.4	2	y(AQT)	['y(DGK)', 'y(NSV)']
319.17244	15.9	2	y(GRS)	[]
319.1976	16.3	1	y(AKT)	['a(AHR)-H2O']
320.05459	38.4	1	?	?
320.1241	14.8	2	a(DSY)-H2O	['y(DFG)-H2O', 'b(EPQ)-H2O-NH3', 'b(SSY)-H2O', 'y(DW)', 'b(DFG)', 'y(FGN)-NH3', 'a(NSY)-NH3']
320.13533	10.4	1	y(AHQ)-H2O-NH3	['b(AEH)-H2O', 'b(AHQ)-NH3']
320.16048	13.6	2	y(AFT)-H2O	['b(EKP)-H2O-NH3', 'y(GVY)-H2O', 'a(TTY)-H2O', 'a(AEF)', 'b(AFT)', 'y(FGP)', 'b(GVY)', 'a(PSY)']
320.17172	12.1	2	b(RY)	['y(RY)-H2O', 'b(AHK)-NH3', 'y(AHK)-H2O-NH3', 'a(DHI)-H2O', 'a(DHL)-H2O', 'a(EHV)-H2O', 'a(EPR)-H2O-NH3', 'a(HIN)-NH3', 'a(HLN)-NH3', 'a(HQV)-NH3', 'b(HIS)-H2O', 'b(HLS)-H2O', 'b(HTV)-H2O', 'b(PRT)-H2O-NH3']
320.19687	17.6	1	a(AIY)	['a(ALY)', 'a(FIS)', 'a(FLS)', 'a(FTV)', 'b(IIQ)-H2O-NH3', 'b(ILQ)-H2O-NH3', 'b(LLQ)-H2O-NH3']
320.68152	18.9	1	?	?
321.10811	10.6	1	a(DSY)-NH3	['y(DFG)-NH3', 'b(EEP)-H2O-NH3', 'b(SSY)-NH3', 'y(SSY)-H2O-NH3']
321.13058	12.4	1	a(HNN)-NH3	['a(DHN)-H2O', 'b(HNS)-H2O']
321.15206	20.5	1	?	?
321.15573	23.7	2	a(ANY)	['a(FNS)', 'a(GQY)', 'y(RY)-NH3', 'a(DHI)-NH3', 'a(DHL)-NH3', 'a(EHV)-NH3', 'b(HIS)-NH3', 'b(HLS)-NH3', 'b(HTV)-NH3', 'y(HIS)-H2O-NH3', 'y(HLS)-H2O-NH3', 'y(HTV)-H2O-NH3', 'b(INQ)-H2O-NH3', 'b(LNQ)-H2O-NH3', 'b(QQV)-H2O-NH3']
321.17686	13.0	1	y(KSS)	[]
322.13975	19.4	2	a(ADY)	['b(ASY)', 'a(DFS)', 'a(EGY)', 'b(FSS)', 'b(GTY)', 'y(ASY)-H2O', 'b(DIQ)-H2O-NH3', 'b(DLQ)-H2O-NH3', 'b(EIN)-H2O-NH3', 'b(ELN)-H2O-NH3', 'b(EQV)-H2O-NH3', 'y(FSS)-H2O', 'y(GTY)-H2O']
322.15099	10.3	1	a(EHT)-H2O	['b(HTT)-H2O', 'y(HPS)-H2O', 'b(NPQ)-H2O', 'a(DHP)', 'b(HPS)', 'b(AER)-H2O-NH3', 'a(HQT)-NH3', 'b(KNN)-H2O-NH3', 'a(QQQ)-H2O-NH3']
322.15468	6.8	2	y(M[Oxidation]R)	['a(WY)', 'b(AVW)-H2O-NH3', 'a(FGY)-H2O', 'b(GIW)-H2O-NH3', 'b(GLW)-H2O-NH3', 'a(PTW)-H2O-NH3']
322.18737	102.3	3	y(FR)	['b(AHI)', 'b(AHL)', 'y(AHI)-H2O', 'y(AHL)-H2O', 'a(DIR)-H2O-NH3', 'a(DLR)-H2O-NH3', 'a(ERV)-H2O-NH3', 'a(HKT)-NH3', 'b(IRS)-H2O-NH3', 'a(KQQ)-H2O-NH3', 'b(KNP)-H2O', 'b(LRS)-H2O-NH3', 'b(RTV)-H2O-NH3']
323.1018	38.9	1	?	?
323.11387	11.5	1	b(GHY)-H2O-NH3	['b(GNW)-H2O-NH3']
323.135	13.2	2	a(EHT)-NH3	['b(HTT)-NH3', 'y(HPS)-NH3', 'b(NPQ)-NH3', 'b(DKN)-H2O-NH3', 'b(DPQ)-H2O', 'a(EQQ)-H2O-NH3', 'b(ENP)-H2O', 'y(HTT)-H2O-NH3', 'y(NPQ)-H2O-NH3', 'b(QQT)-H2O-NH3']
323.14623	9.2	1	b(AHN)	['b(GHQ)', 'y(AHN)-H2O', 'a(DNR)-H2O-NH3', 'y(GHQ)-H2O', 'b(NRS)-H2O-NH3']
323.17138	17.7	2	b(PPQ)	['y(AHI)-NH3', 'y(AHL)-NH3', 'b(DKP)-H2O', 'a(EKQ)-H2O-NH3', 'b(KNP)-NH3', 'b(KQT)-H2O-NH3', 'y(KNP)-H2O-NH3', 'y(PPQ)-H2O']
323.19135	10.0	2	?	?
323.20777	12.1	2	b(KPP)	['a(EKK)-H2O-NH3', 'b(KKT)-H2O-NH3', 'b(IIN)-H2O', 'b(ILN)-H2O', 'b(IQV)-H2O', 'y(KPP)-H2O', 'b(LLN)-H2O', 'b(LQV)-H2O']
324.0835	8.3	1	a(CCY)-H2O	['b(DDQ)-H2O-NH3', 'b(DEN)-H2O-NH3']
324.10126	10.9	1	y(C[Carbamidomethyl]Y)-H2O	['y(CGY)-H2O', 'a(C[Carbamidomethyl]EP)-H2O-NH3', 'b(C[Carbamidomethyl]PT)-H2O-NH3', 'b(M[Oxidation]NP)-H2O-NH3', 'b(C[Carbamidomethyl]Y)', 'b(CGY)']
324.11902	5.8	1	b(DDK)-H2O-NH3	['b(DEP)-H2O', 'b(DPQ)-NH3', 'y(DPQ)-H2O-NH3', 'a(EEQ)-H2O-NH3', 'b(ENP)-NH3', 'b(EQT)-H2O-NH3', 'y(ENP)-H2O-NH3']
324.13025	22.6	2	b(ADH)	['b(EGH)', 'y(ADH)-H2O', 'a(DDR)-H2O-NH3', 'b(DRS)-H2O-NH3', 'y(EGH)-H2O', 'y(AHN)-NH3', 'y(GHQ)-NH3']
324.14551	15.0	2	y(HW)-H2O	['b(FGH)-H2O', 'b(HW)']
324.1554	16.0	1	y(AAY)	['y(AFS)', 'b(EPP)', 'y(FGT)', 'a(STY)', 'b(DKP)-NH3', 'y(DKP)-H2O-NH3', 'a(EEK)-H2O-NH3', 'b(EKT)-H2O-NH3', 'y(EPP)-H2O', 'y(PPQ)-NH3']
324.16663	6.7	2	y(AHP)	['a(DHV)', 'b(HSV)', 'a(ERT)-H2O-NH3', 'y(PRS)-H2O-NH3', 'b(RTT)-H2O-NH3', 'a(DPR)-NH3', 'y(GHK)-NH3', 'y(HSV)-H2O', 'b(INN)-H2O', 'b(LNN)-H2O', 'b(NQV)-H2O', 'b(PRS)-NH3']
324.19179	9.6	2	b(DII)-H2O	['b(DIL)-H2O', 'b(DLL)-H2O', 'b(EIV)-H2O', 'b(ELV)-H2O', 'b(IIN)-NH3', 'b(ILN)-NH3', 'b(IQV)-NH3', 'y(IIN)-H2O-NH3', 'y(ILN)-H2O-NH3', 'y(IQV)-H2O-NH3', 'y(KPP)-NH3', 'b(LLN)-NH3', 'b(LQV)-NH3', 'y(LLN)-H2O-NH3', 'y(LQV)-H2O-NH3']
324.22817	20.5	2	b(IIP)	['b(ILP)', 'b(LLP)', 'y(IIP)-H2O', 'y(IKV)-H2O-NH3', 'y(ILP)-H2O', 'y(KLV)-H2O-NH3', 'y(LLP)-H2O', 'b(IKV)-NH3', 'b(KLV)-NH3']
325.07875	25.3	1	a(CHM[Oxidation])-H2O-NH3	[]
325.15065	21.4	2	b(DIN)-H2O	['b(DLN)-H2O', 'b(DQV)-H2O', 'b(ENV)-H2O', 'y(INN)-H2O-NH3', 'y(LNN)-H2O-NH3', 'y(NQV)-H2O-NH3', 'y(HSV)-NH3', 'b(INN)-NH3', 'b(LNN)-NH3', 'b(NQV)-NH3']
325.18704	77.4	2	b(INP)	['b(LNP)', 'b(PQV)', 'b(DKV)-H2O', 'a(EIQ)-H2O', 'a(ELQ)-H2O', 'a(IQQ)-NH3', 'b(IQT)-H2O', 'y(INP)-H2O', 'b(KNV)-NH3', 'y(KNV)-H2O-NH3', 'a(LQQ)-NH3', 'b(LQT)-H2O', 'y(LNP)-H2O', 'y(PQV)-H2O']
325.22342	10.8	2	b(KPV)	['a(IKQ)-NH3', 'a(KLQ)-NH3', 'a(EIK)-H2O', 'a(EKL)-H2O', 'b(IKT)-H2O', 'b(KLT)-H2O', 'y(KPV)-H2O']
326.12814	23.1	1	b(GHM)	['a(CER)-H2O-NH3', 'b(CRT)-H2O-NH3', 'a(C[Carbamidomethyl]NP)-H2O', 'b(GM[Oxidation]R)-H2O-NH3', 'y(GHM)-H2O', 'a(HM[Oxidation]S)-H2O']
326.13466	9.7	1	y(GSY)	['b(DDI)-H2O', 'b(DDL)-H2O', 'b(DEV)-H2O', 'b(DIN)-NH3', 'b(DLN)-NH3', 'b(DQV)-NH3', 'y(DIN)-H2O-NH3', 'y(DLN)-H2O-NH3', 'y(DQV)-H2O-NH3', 'b(ENV)-NH3', 'y(ENV)-H2O-NH3', 'a(HHN)-H2O-NH3']
326.14425	45.3	1	?	?
326.14589	14.2	2	a(DHT)	['a(EHS)', 'b(HST)', 'b(NNP)', 'b(ADR)-NH3', 'y(ADR)-H2O-NH3', 'a(DQQ)-H2O', 'a(ENQ)-H2O', 'b(EGR)-NH3', 'y(EGR)-H2O-NH3', 'y(HST)-H2O', 'a(NQQ)-NH3', 'b(NQT)-H2O', 'y(NNP)-H2O', 'b(QQS)-H2O']
326.17105	57.7	2	b(DIP)	['b(DLP)', 'b(EPV)', 'b(DKV)-NH3', 'a(EIQ)-NH3', 'a(ELQ)-NH3', 'b(IQT)-NH3', 'y(INP)-NH3', 'b(LQT)-NH3', 'y(LNP)-NH3', 'y(PQV)-NH3', 'y(DIP)-H2O', 'y(DKV)-H2O-NH3', 'y(DLP)-H2O', 'a(EEI)-H2O', 'a(EEL)-H2O', 'b(EIT)-H2O', 'b(ELT)-H2O', 'y(EPV)-H2O', 'y(IQT)-H2O-NH3', 'y(LQT)-H2O-NH3', 'a(HHP)-H2O']
326.24382	15.1	2	y(IIV)-H2O	['y(ILV)-H2O', 'y(LLV)-H2O', 'b(IIV)', 'b(ILV)', 'b(LLV)']
326.64557	11.2	1	?	?
327.12991	36.9	2	b(DNP)	['a(DEQ)-H2O', 'a(DQQ)-NH3', 'b(DQT)-H2O', 'y(DNP)-H2O', 'a(EEN)-H2O', 'a(ENQ)-NH3', 'b(ENT)-H2O', 'b(EQS)-H2O', 'y(HST)-NH3', 'b(NQT)-NH3', 'y(NNP)-NH3', 'y(NQT)-H2O-NH3', 'b(QQS)-NH3', 'y(QQS)-H2O-NH3']
327.14517	8.9	1	a(AHY)-NH3	['a(ANW)-NH3', 'a(FHS)-NH3', 'a(FNQ)-H2O-NH3', 'a(GQW)-NH3', 'a(ADW)-H2O', 'b(ASW)-H2O', 'a(EGW)-H2O', 'b(GTW)-H2O']
327.1663	54.6	2	a(DEK)-H2O	['b(DKT)-H2O', 'b(EKS)-H2O', 'y(PQT)-H2O', 'a(EPQ)', 'y(NPP)', 'b(PQT)', 'a(DKQ)-NH3', 'a(EKN)-NH3', 'b(KNT)-NH3', 'b(KQS)-NH3', 'y(KNT)-H2O-NH3', 'y(KQS)-H2O-NH3']
327.20268	63.2	2	a(EKP)	['b(INV)', 'b(KPT)', 'b(LNV)', 'b(QVV)', 'a(DKK)-NH3', 'b(KKS)-NH3', 'y(INV)-H2O', 'y(KKS)-H2O-NH3', 'y(KPT)-H2O', 'y(LNV)-H2O', 'y(QVV)-H2O']
327.23907	9.2	2	a(IIQ)	['a(ILQ)', 'b(KVV)', 'a(LLQ)', 'y(KVV)-H2O']
328.11393	18.4	2	b(DDP)	['a(DEE)-H2O', 'a(DEQ)-NH3', 'b(DET)-H2O', 'b(DQT)-NH3', 'y(DDP)-H2O', 'y(DNP)-NH3', 'y(DQT)-H2O-NH3', 'a(EEN)-NH3', 'b(EES)-H2O', 'b(ENT)-NH3', 'b(EQS)-NH3', 'y(ENT)-H2O-NH3', 'y(EQS)-H2O-NH3', 'b(CKM)-H2O-NH3', 'a(C[Carbamidomethyl]MV)-H2O-NH3', 'a(MMQ)-H2O-NH3']
